8286, https://de.wikipedia.org/wiki/Irankrieg_2026, https://www.wikipedia.org, 2, 1
265533893, https://de.wikipedia.org/wiki/Irankrieg_2026, https://www.wikipedia.org, 2, 1
1988, https://de.wikipedia.org/wiki/Irankrieg_2026, https://www.wikipedia.org, 2, 1
21, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 3
200, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 3
321, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 2
297, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
2024, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 2
20, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 4
375, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
283, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
2026, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
1447, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
2001, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
2006, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
279957, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
22, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 2
14, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
37, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
27, https://sd.wikipedia.org/wiki/%D9%85%D9%8F%DA%A9_%D8%B5%D9%81%D8%AD%D9%88, https://www.wikipedia.org, 2, 1
23, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
2026, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 6
11, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 4
2025, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 38
06, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
10, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 5
28, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
14, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
13, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 3
60, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
150, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
16, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
21, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 3
120, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
2014, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
22, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
25, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
15, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
90, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
47, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
19, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 3
30, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
2024, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
00, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
21647, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
61, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
01, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
500, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
6506, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
48, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
51, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
176219, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
40, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
22380, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
100, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
9918, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
33, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
44, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
25277, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
32, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
88, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
53372, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
53, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
38, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
856374, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
35, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 2
29, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
20, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
09, https://de.wikipedia.org/wiki/n:Hauptseite?uselang=ksh&setlang=ksh, https://www.wikipedia.org, 2, 1
116, https://ban.wikipedia.org/wiki/Wikip%C3%A9dia:Pengantar, https://www.wikipedia.org, 2, 2
83248, https://ban.wikipedia.org/wiki/Wikip%C3%A9dia:Pengantar, https://www.wikipedia.org, 2, 1
15, https://ban.wikipedia.org/wiki/Wikip%C3%A9dia:Pengantar, https://www.wikipedia.org, 2, 1
13, https://ban.wikipedia.org/wiki/Wikip%C3%A9dia:Pengantar, https://www.wikipedia.org, 2, 1
25, https://ban.wikipedia.org/wiki/Wikip%C3%A9dia:Pengantar, https://www.wikipedia.org, 2, 1
2021, https://ban.wikipedia.org/wiki/Wikip%C3%A9dia:Pengantar, https://www.wikipedia.org, 2, 1
1579, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 3
1549, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 2
16, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
1551, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
40, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
000, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 3
1574, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
300, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
80, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
15, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
1546, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
10, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
11, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
2023, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
30, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 6
2025, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 10
2007, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 2
1647, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 2
2020, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
292, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
9786237537793, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
1817, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
1778, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
2021, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
16th, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
112, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
125, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
1985, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
979, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 2
444, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
31, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 4
2008, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
1200, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
978, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
0230546851, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
168, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
047, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
2017, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
703873, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
23, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
52, https://su.wikipedia.org/wiki/Ratu_Kalinyamat, https://www.wikipedia.org, 2, 1
529, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
30, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
100, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
000, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 2
10, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
13143, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
17, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
2024, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
07, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
12, https://kw.wiktionary.org/wiki/, https://www.wikipedia.org, 2, 1
2003, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 1
2005, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 1
8415, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 1
85, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 2
24, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 1
2019, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 1
19, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 1
10, https://ur.wikibooks.org/, https://www.wikipedia.org, 2, 1
2002, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
10, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
26, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
23, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
437, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
434, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
22, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
2026, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
2011, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
200, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
000, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 13
2006, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
50, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
96, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
43, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
1765, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
1784, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
1945, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
1995, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
2004, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
114, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
21, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
20, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
19, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
16, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
179, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
091, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
791, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
844, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
387, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
741, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
865, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
13, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
17, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
904, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
227, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
002, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
35, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
36, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
411, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
39, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
207, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
500, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
250, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
100, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
4885379, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
347, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
55, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
2020, https://ms.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
423, https://wa.wikipedia.org/w/index.php?title=Sipeci%C3%A5s:Cr%C3%A9er_un_compte&returnto=Mwaisse+p%C3%A5dje, https://www.wikipedia.org, 2, 1
246, https://wa.wikipedia.org/w/index.php?title=Sipeci%C3%A5s:Cr%C3%A9er_un_compte&returnto=Mwaisse+p%C3%A5dje, https://www.wikipedia.org, 2, 1
12, https://wa.wikipedia.org/w/index.php?title=Sipeci%C3%A5s:Cr%C3%A9er_un_compte&returnto=Mwaisse+p%C3%A5dje, https://www.wikipedia.org, 2, 1
914, https://wa.wikipedia.org/w/index.php?title=Sipeci%C3%A5s:Cr%C3%A9er_un_compte&returnto=Mwaisse+p%C3%A5dje, https://www.wikipedia.org, 2, 1
27, https://wa.wikipedia.org/w/index.php?title=Sipeci%C3%A5s:Cr%C3%A9er_un_compte&returnto=Mwaisse+p%C3%A5dje, https://www.wikipedia.org, 2, 1
1000, https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%A4%D0%BE%D1%80%D1%83%D0%BC, https://www.wikipedia.org, 2, 1
168, https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%A4%D0%BE%D1%80%D1%83%D0%BC, https://www.wikipedia.org, 2, 4
50928, https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%A4%D0%BE%D1%80%D1%83%D0%BC, https://www.wikipedia.org, 2, 1
12, https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%A4%D0%BE%D1%80%D1%83%D0%BC, https://www.wikipedia.org, 2, 1
2017, https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%A4%D0%BE%D1%80%D1%83%D0%BC, https://www.wikipedia.org, 2, 1
22, https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%A4%D0%BE%D1%80%D1%83%D0%BC, https://www.wikipedia.org, 2, 1
49, https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%A4%D0%BE%D1%80%D1%83%D0%BC, https://www.wikipedia.org, 2, 1
674, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
20, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
900, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
000, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
2005, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
14, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
067, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
2009, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
36972, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
347, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
2026, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
10, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
01, https://st.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
69, https://csb.wikipedia.org/wiki/Technika, https://www.wikipedia.org, 2, 2
159586, https://csb.wikipedia.org/wiki/Technika, https://www.wikipedia.org, 2, 1
2013, https://csb.wikipedia.org/wiki/Technika, https://www.wikipedia.org, 2, 1
00, https://csb.wikipedia.org/wiki/Technika, https://www.wikipedia.org, 2, 1
33, https://csb.wikipedia.org/wiki/Technika, https://www.wikipedia.org, 2, 1
13, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 1
746, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 1
127057, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 1
80, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 2
27, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 1
2025, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 1
19, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 1
56, https://fi.wikisource.org/wiki/Etusivu, https://www.wikipedia.org, 2, 1
102, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
771, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
2025, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
25, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
2024, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
200, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
30, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
26, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
1825, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
10, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
1895, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
3000, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
1535, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
24, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 5
29, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
23, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 4
22, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 13
20, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 13
17, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
16, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
14, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
92, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
83, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
21, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
54, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
55, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
91, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
90, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
97, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
80, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
81, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
74, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
27, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
85, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
78, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
19, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 4
86, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
18, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
88, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
2026, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 4
1976, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
50, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 3
2001, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
2011, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
15, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
1932, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
164197618, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
62, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 2
41, https://es.wikipedia.org/wiki/, https://www.wikipedia.org, 2, 1
30, https://as.wikipedia.org/wiki/%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A7%81%E0%A6%AA%E0%A6%BE%E0%A6%A4, https://www.wikipedia.org, 2, 1
535746, https://as.wikipedia.org/wiki/%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A7%81%E0%A6%AA%E0%A6%BE%E0%A6%A4, https://www.wikipedia.org, 2, 1
347, https://as.wikipedia.org/wiki/%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A7%81%E0%A6%AA%E0%A6%BE%E0%A6%A4, https://www.wikipedia.org, 2, 2
65, https://es.wikipedia.org/wiki/Portal:Astronom%C3%ADa, https://www.wikipedia.org, 2, 2
10, https://es.wikipedia.org/wiki/Portal:Astronom%C3%ADa, https://www.wikipedia.org, 2, 8
1977, https://es.wikipedia.org/wiki/Portal:Astronom%C3%ADa, https://www.wikipedia.org, 2, 2
